Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
ORLY.US, 50000.00, 52246.46, 533.84, 51712.62, 3.43,1.00,2.93, -1.00, 0.01, 0.37, 12, 52246.46, 0.00, 6, 5, 3, 1, 3, 4
PAAS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PAYC.US, 50000.00, 55355.57, 149.61, 55205.96, 10.41,1.00,1.59, 0.00, 0.01, 0.90, 9, 55355.57, 0.00, 4, 4, 4, 2, 0, 2
PCG.US, 50000.00, 53476.36, 757.56, 52718.80, 5.44,3.81,7.25, -0.43, 0.04, 0.89, 3, 53476.36, 0.00, 2, 0, 1, 0, 1, 0
PEP.US, 50000.00, 59528.81, 667.79, 58861.02, 17.72,1.00,7.04, -1.00, 0.04, 0.55, 9, 60103.31, -0.96, 6, 2, 3, 1, 3, 1
PFE.US, 50000.00, 48850.30, 3137.56, 45712.74, -8.57,1.00,5.56, -9.57, 0.02, -0.03, 33, 54020.56, -9.57, 23, 9, 5, 3, 18, 6
PG.US, 50000.00, 34201.46, 6193.41, 28008.05, -43.98,1.00,11.36, -43.17, 0.06, -0.17, 35, 53251.85, -35.77, 29, 5, 5, 1, 24, 4
PLTR.US, 50000.00, 49947.36, 33.83, 49913.53, -0.17,1.00,1.00, -0.99, 0.01, -0.05, 4, 50445.62, -0.99, 2, 2, 2, 0, 0, 1
PM.US, 50000.00, 45189.53, -14.93, 45204.47, -9.59,1.00,5.00, -17.89, 0.03, -0.13, 21, 50000.00, -9.62, 4, 16, 2, 4, 2, 12
PNR.US, 50000.00, 45347.14, 305.93, 45041.21, -9.92,1.00,5.89, -13.28, 0.04, -0.30, 9, 52291.52, -13.28, 3, 5, 0, 1, 3, 4
PNW.US, 50000.00, 73107.13, 4407.84, 68699.30, 37.40,1.00,6.23, -3.77, 0.10, 0.51, 9, 73107.13, 0.00, 8, 0, 1, 0, 7, 0
POOL.US, 50000.00, 52981.84, 140.83, 52841.01, 5.68,1.00,2.27, -0.10, 0.01, 0.76, 9, 53032.84, -0.10, 5, 4, 3, 2, 1, 2
PSA.US, 50000.00, 49750.10, 9.04, 49741.06, -0.52,1.00,1.00, -0.50, 0.00, -1.00, 3, 50000.00, -0.50, 0, 2, 0, 0, 0, 2
PWR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
PYPL.US, 50000.00, 53938.64, -83.35, 54021.98, 8.04,1.00,5.00, -12.74, 0.06, 0.06, 36, 59578.86, -9.47, 0, 35, 0, 1, 0, 34
QCOM.US, 50000.00, 37214.65, 1606.36, 35608.29, -28.78,1.00,5.00, -27.43, 0.03, -0.23, 42, 50000.00, -25.57, 19, 23, 2, 1, 16, 22
QQQ.US, 50000.00, 44702.23, -340.72, 45042.96, -9.91,1.00,5.00, -16.71, 0.03, -0.10, 35, 50121.14, -10.81, 0, 34, 0, 0, 0, 34
RCL.US, 50000.00, 49000.86, 15.49, 48985.37, -2.03,1.00,1.00, -2.00, 0.01, -1.24, 4, 50000.00, -2.00, 0, 3, 0, 0, 0, 3
REGN.US, 50000.00, 49047.25, 51.08, 48996.17, -2.01,1.00,1.00, -1.91, 0.01, -1.00, 3, 50000.00, -1.91, 2, 0, 0, 0, 2, 0
RJF.US, 50000.00, 49519.06, 14.25, 49504.81, -0.99,1.00,1.00, -1.00, 0.01, -0.93, 3, 50000.00, -0.96, 0, 2, 0, 0, 0, 2
ROK.US, 50000.00, 46850.36, 1.48, 46848.88, -6.30,1.00,5.00, -6.30, 0.02, -1.70, 3, 50000.00, -6.30, 0, 2, 0, 0, 0, 2
ROP.US, 50000.00, 50043.46, -0.03, 50043.49, 0.09,1.00,1.00, -0.43, 0.00, 0.09, 3, 50261.44, -0.43, 0, 3, 0, 0, 0, 2
ROST.US, 50000.00, 45250.23, 15.98, 45234.24, -9.53,1.00,5.00, -9.75, 0.05, -0.94, 3, 50000.00, -9.50, 0, 2, 0, 0, 0, 2
RVTY.US, 50000.00, 49205.75, 25.63, 49180.12, -1.64,1.00,1.00, -2.48, 0.01, -0.44, 4, 50457.61, -2.48, 0, 3, 0, 0, 0, 3
SDY.US, 50000.00, 41407.31, -525.17, 41932.48, -16.14,1.00,6.49, -25.08, 0.03, -0.12, 43, 52543.35, -21.19, 0, 42, 0, 1, 0, 41
SHW.US, 50000.00, 50000.00, 10.96, 49989.04, -0.02,1.00,1.00, 0.00, 0.00, 0.00, 3, 50000.00, 0.00, 0, 2, 0, 0, 0, 2
SHY.US, 50000.00, 49914.59, -1678.30, 51592.89, 3.19,1.56,1.56, -0.17, 0.00, 0.00, 2, 50000.00, -0.17, 0, 1, 0, 0, 0, 1
SMCI.US, 50000.00, 53938.83, 241.76, 53697.06, 7.39,1.00,2.73, -3.90, 0.05, 0.43, 5, 56128.71, -3.90, 1, 3, 0, 0, 1, 3
SNAP.US, 50000.00, 41258.32, 1060.42, 40197.89, -19.60,1.00,2.89, -22.31, 0.09, -0.37, 6, 53103.51, -22.31, 2, 3, 0, 2, 2, 1
SNPS.US, 50000.00, 49096.28, 53.33, 49042.95, -1.91,3.61,3.61, -1.81, 0.00, 0.00, 2, 50000.00, -1.81, 1, 0, 0, 0, 1, 0
SO.US, 50000.00, 48057.83, 1605.97, 46451.86, -7.10,3.07,9.24, -3.88, 0.02, -1.00, 3, 50000.00, -3.88, 2, 0, 0, 0, 2, 0
SPG.US, 50000.00, 49505.18, 0.34, 49504.85, -0.99,1.00,1.00, -0.99, 0.00, 0.00, 2, 50000.00, -0.99, 0, 1, 0, 0, 0, 1
SPGI.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
SPY.US, 50000.00, 58580.09, -548.97, 59129.07, 18.26,1.00,5.00, -7.13, 0.04, 0.21, 23, 60231.60, -2.74, 0, 22, 0, 1, 0, 21
SRE.US, 50000.00, 50080.19, 48.47, 50031.72, 0.06,1.00,1.00, 0.00, 0.00, 0.00, 2, 50080.19, 0.00, 1, 0, 1, 0, 0, 0
SVXY.US, 50000.00, 48049.05, 599.50, 47449.55, -5.10,1.00,5.79, -8.79, 0.02, -0.18, 13, 50000.00, -3.90, 5, 7, 2, 1, 3, 6
SYK.US, 50000.00, 55059.10, 321.33, 54737.77, 9.48,1.00,2.26, -0.34, 0.05, 0.67, 4, 55059.10, 0.00, 3, 1, 1, 0, 1, 1
SYY.US, 50000.00, 76871.14, 592.80, 76278.34, 52.56,2.88,8.80, -1.00, 0.22, 0.79, 4, 76871.14, 0.00, 2, 1, 1, 1, 1, 0
T.US, 50000.00, 60658.42, 1278.14, 59380.28, 18.76,1.00,5.00, -9.14, 0.05, 0.24, 18, 60658.42, 0.00, 7, 10, 4, 2, 3, 8
TDG.US, 50000.00, 52462.62, 76.87, 52385.75, 4.77,1.00,3.35, 0.00, 0.02, 1.09, 3, 52462.62, 0.00, 2, 0, 2, 0, 0, 0
TFC.US, 50000.00, 49500.39, 17.83, 49482.56, -1.03,1.00,1.00, -1.00, 0.00, 0.00, 2, 50000.00, -1.00, 0, 1, 0, 0, 0, 1
TGT.US, 50000.00, 49785.12, 13.62, 49771.50, -0.46,1.00,1.00, -0.43, 0.00, 0.00, 2, 50000.00, -0.43, 1, 0, 0, 0, 1, 0
THD.US, 50000.00, 47099.67, 3760.99, 43338.69, -13.32,1.00,18.24, -20.06, 0.06, -0.02, 19, 55490.16, -15.12, 15, 3, 7, 1, 8, 2
TJX.US, 50000.00, 55294.23, 56.51, 55237.72, 10.48,1.00,5.00, -0.23, 0.03, 0.99, 5, 55294.23, 0.00, 2, 2, 1, 1, 1, 1
TMO.US, 50000.00, 97038.59, 1007.58, 96031.01, 92.06,1.00,7.73, -14.66, 0.15, 0.38, 15, 110520.60, -12.20, 8, 6, 6, 0, 2, 6
TMUS.US, 50000.00, 51406.98, 3356.26, 48050.71, -3.90,1.00,19.41, -20.39, 0.04, 0.05, 27, 61636.67, -16.60, 17, 9, 4, 1, 13, 8
TRIP.US, 50000.00, 45565.94, 184.78, 45381.16, -9.24,1.00,1.43, -10.78, 0.05, -0.38, 6, 51072.90, -10.78, 0, 5, 0, 3, 0, 2
TROW.US, 50000.00, 47342.20, -57.35, 47399.55, -5.20,1.00,1.00, -5.32, 0.00, 0.00, 2, 50000.00, -5.32, 0, 1, 0, 0, 0, 1
TRV.US, 50000.00, 51039.09, -16.53, 51055.62, 2.11,1.00,2.62, -0.87, 0.02, 0.55, 3, 51488.59, -0.87, 0, 3, 0, 0, 0, 2
TSLA.US, 50000.00, 53217.01, 116.02, 53101.00, 6.20,1.00,5.00, -12.43, 0.06, 0.10, 14, 60772.25, -12.43, 5, 8, 2, 1, 3, 7
TTD.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
TTE.US, 50000.00, 46192.84, 339.34, 45853.50, -8.29,1.00,8.35, -10.43, 0.03, -0.41, 8, 50000.00, -7.61, 3, 4, 2, 0, 1, 4
TTWO.US, 50000.00, 50000.00, 5.59, 49994.41, -0.01,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
TXN.US, 50000.00, 42523.96, 3462.89, 39061.08, -21.88,1.00,20.00, -20.63, 0.07, -0.12, 15, 53579.18, -20.63, 8, 6, 3, 2, 5, 4
TXT.US, 50000.00, 52378.20, 86.91, 52291.29, 4.58,3.72,3.72, 0.00, 0.00, 0.00, 2, 52378.20, 0.00, 1, 0, 1, 0, 0, 0
UBER.US, 50000.00, 85718.33, 359.16, 85359.17, 70.72,1.00,12.67, -1.41, 0.20, 0.54, 7, 85718.33, 0.00, 3, 3, 2, 0, 1, 3
ULTA.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
UNH.US, 50000.00, 63052.65, -329.28, 63381.93, 26.76,1.00,2.84, -20.12, 0.14, 0.20, 13, 73313.40, -14.00, 0, 13, 0, 1, 0, 11
UNP.US, 50000.00, 57327.56, 753.30, 56574.25, 13.15,1.00,20.00, -8.35, 0.08, 0.22, 10, 57327.56, 0.00, 3, 6, 3, 0, 0, 6
URA.US, 50000.00, 42039.22, 513.15, 41526.07, -16.95,1.00,4.57, -16.02, 0.04, -0.32, 13, 50000.00, -15.92, 5, 7, 0, 0, 5, 7
URI.US, 50000.00, 49562.20, 0.87, 49561.33, -0.88,1.00,1.00, -0.88, 0.00, 0.00, 2, 50000.00, -0.88, 0, 1, 0, 0, 0, 1
V.US, 50000.00, 43502.13, 1355.35, 42146.77, -15.71,1.00,11.65, -16.48, 0.04, -0.16, 19, 51066.40, -14.81, 13, 5, 6, 2, 7, 3
VLO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
VMC.US, 50000.00, 51957.66, 70.70, 51886.97, 3.77,1.00,1.00, 0.00, 0.01, 3.28, 3, 51957.66, 0.00, 2, 0, 1, 0, 1, 0
VONG.US, 50000.00, 54268.24, 1895.18, 52373.06, 4.75,1.00,4.30, -6.81, 0.05, 0.27, 8, 54268.24, 0.00, 7, 0, 2, 0, 5, 0
VRSK.US, 50000.00, 56390.36, -90.64, 56481.00, 12.96,1.43,1.43, 0.00, 0.00, 0.00, 2, 56390.36, 0.00, 0, 2, 0, 1, 0, 0
VZ.US, 50000.00, 51847.32, 881.47, 50965.85, 1.93,1.00,5.00, -13.77, 0.04, 0.05, 38, 57605.42, -10.00, 0, 38, 0, 2, 0, 35
WAB.US, 50000.00, 49503.77, 5.32, 49498.44, -1.00,1.00,1.00, -0.99, 0.00, 0.00, 2, 50000.00, -0.99, 0, 1, 0, 0, 0, 1
WBD.US, 50000.00, 51165.49, 211.43, 50954.06, 1.91,1.09,5.00, 0.00, 0.01, 1.68, 3, 51165.49, 0.00, 0, 2, 0, 0, 0, 2
WDAY.US, 50000.00, 48707.57, 4.80, 48702.77, -2.59,1.67,1.67, -2.58, 0.00, 0.00, 2, 50000.00, -2.58, 0, 1, 0, 0, 0, 1
WEC.US, 50000.00, 50090.64, 52.44, 50038.20, 0.08,1.00,1.00, 0.00, 0.00, 0.00, 2, 50090.64, 0.00, 1, 0, 1, 0, 0, 0
WELL.US, 50000.00, 49672.33, -3.44, 49675.77, -0.65,1.00,1.00, -0.66, 0.00, 0.00, 2, 50000.00, -0.66, 0, 1, 0, 0, 0, 1
WFC.US, 50000.00, 45674.65, 1108.45, 44566.21, -10.87,1.00,16.65, -25.14, 0.09, -0.03, 13, 50051.85, -8.75, 8, 4, 3, 0, 5, 4
WM.US, 50000.00, 50036.23, 6.82, 50029.41, 0.06,1.00,1.00, -0.18, 0.00, 0.17, 3, 50126.59, -0.18, 0, 3, 0, 0, 0, 2
WMB.US, 50000.00, 50339.48, 14.70, 50324.78, 0.65,1.00,1.00, 0.00, 0.00, 1.00, 3, 50339.48, 0.00, 0, 2, 0, 0, 0, 2
WMT.US, 50000.00, 42384.07, 1334.50, 41049.56, -17.90,1.00,2.87, -21.01, 0.10, -0.35, 5, 51036.75, -16.95, 4, 0, 1, 0, 3, 0
WST.US, 50000.00, 53648.28, 69.64, 53578.64, 7.16,4.27,4.27, 0.00, 0.00, 0.00, 2, 53648.28, 0.00, 1, 0, 1, 0, 0, 0
WU.US, 50000.00, 50206.46, 292.48, 49913.98, -0.17,1.87,1.87, 0.00, 0.00, 0.00, 2, 50206.46, 0.00, 1, 0, 1, 0, 0, 0
WY.US, 50000.00, 50000.00, 97.90, 49902.10, -0.20,2.47,2.47, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
XBI.US, 50000.00, 47518.36, 360.34, 47158.02, -5.68,1.00,5.00, -17.96, 0.05, -0.03, 20, 54319.23, -12.52, 4, 15, 1, 1, 3, 14
XEL.US, 50000.00, 50000.00, 8.47, 49991.53, -0.02,1.00,1.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
XHB.US, 50000.00, 51107.25, 442.27, 50664.98, 1.33,1.00,5.00, -13.97, 0.02, 0.03, 56, 54919.90, -6.94, 11, 44, 4, 5, 7, 39
XME.US, 50000.00, 48528.99, 1444.30, 47084.69, -5.83,1.00,8.26, -13.61, 0.03, -0.03, 22, 55103.70, -11.93, 14, 7, 10, 1, 4, 6
XOM.US, 50000.00, 44681.73, 254.53, 44427.20, -11.15,1.00,8.29, -11.62, 0.03, -0.35, 10, 50000.00, -10.64, 4, 5, 1, 2, 3, 3
XOP.US, 50000.00, 60900.03, 1478.47, 59421.56, 18.84,1.00,10.11, -6.97, 0.03, 0.26, 29, 63461.45, -4.04, 18, 10, 10, 4, 8, 6
XPH.US, 50000.00, 51887.05, 684.90, 51202.15, 2.40,1.00,4.41, -11.59, 0.05, 0.08, 14, 51887.05, 0.00, 6, 7, 2, 1, 4, 6
XRT.US, 50000.00, 49503.39, 935.36, 48568.03, -2.86,1.00,6.55, -14.15, 0.03, -0.00, 18, 55578.72, -10.93, 13, 4, 5, 1, 8, 3
XYL.US, 50000.00, 49500.23, 9.30, 49490.93, -1.02,1.00,1.00, -1.00, 0.00, 0.00, 2, 50000.00, -1.00, 0, 2, 0, 0, 0, 1
XYZ.US, 50000.00, 57389.90, -213.64, 57603.54, 15.21,1.00,4.79, -1.63, 0.07, 0.44, 6, 58340.15, -1.63, 1, 4, 1, 0, 0, 4
Z.US, 50000.00, 45950.24, 104.00, 45846.24, -8.31,2.86,2.86, -8.10, 0.00, 0.00, 2, 50000.00, -8.10, 1, 0, 0, 0, 1, 0
ZBH.US, 50000.00, 49500.43, 2.39, 49498.04, -1.00,1.00,1.00, -1.00, 0.00, 0.00, 2, 50000.00, -1.00, 0, 1, 0, 0, 0, 1
ZM.US, 50000.00, 47934.49, 773.07, 47161.43, -5.68,1.00,5.37, -13.68, 0.03, -0.08, 14, 55528.14, -13.68, 10, 3, 6, 2, 4, 1
